EmployeeID,First_Name,Surname,StreetAddress,City,StateFull,ZipCode,Country,CountryFull,Age,Office,Start_Date,Termination_Date,Office_Type,Department,Currency,Bonus_pct,Job_title,DOB,level,Salary,Active Status,Job_Profile,start_year,termination_year,tenure_months,tenure_years,State_code
100001,Patrice,Moore,1427 Buckhannan Avenue,North Syracuse,New York,13212,US,United States,37.0,NYC,2009-05-04,,Corporate,Corporate,USD,1.0,CEO,1986-01-05,CSuite,500000,1,JP_1000,2009,0,171.96065856565278,14.133752758820778,NY
100002,David,Rickards,4265 Graystone Lakes,Macon,Georgia,31206,US,United States,52.0,NYC,2009-05-04,,Corporate,Corporate,USD,0.2,HR Manager,1971-07-13,Manager,70000,1,JP_1001,2009,0,171.96065856565278,14.133752758820778,GA
100003,Grace,Maldonado,1680 Hudson Street,Weehawken,New Jersey,07087,US,United States,34.0,NYC,2009-05-18,2013-06-05 00:00:00.000000,Corporate,Marketing,USD,0.15,Graphic Designer,1989-01-25,Individual Contributor,77000,0,JP_1027,2009,2013,49.3,4.052054794520548,NJ
100004,Justin,Edgin,1262 Limer Street,Rome,Georgia,30165,US,United States,27.0,Boulder,2009-06-22,2013-10-16 00:00:00.000000,Corporate,Technology,USD,0.5,CTO,1996-05-01,CSuite,400000,0,JP_1041,2009,2013,52.56666666666667,4.32054794520548,GA
100005,Benjamin,Vargas,2431 Rainbow Road,Santa Ana,California,92705,US,United States,51.0,NYC,2009-07-13,2011-01-10 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,1972-05-05,Manager,51000,0,JP_1018,2009,2011,18.2,1.4958904109589042,CA
100006,Nelson,Grillo,3645 Coolidge Street,North Custer,Montana,59024,US,United States,30.0,NYC,2009-07-20,2021-09-11 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1993-06-21,Individual Contributor,76000,0,JP_1034,2009,2021,147.86666666666667,12.153424657534247,MT
100007,Kevin,Rainey,977 Black Oak Hollow Road,Santa Clara,California,95054,US,United States,33.0,NYC,2009-07-20,2011-02-11 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1990-05-13,Individual Contributor,56000,0,JP_1020,2009,2011,19.033333333333335,1.5643835616438355,CA
100008,Melanie,Hurst,2751 Holden Street,San Diego,California,92103,US,United States,40.0,NYC,2009-07-27,2012-03-21 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1983-01-23,Individual Contributor,72000,0,JP_1034,2009,2012,32.266666666666666,2.652054794520548,CA
100009,Greg,Boon,4791 Loving Acres Road,Grapevine,Texas,76051,US,United States,31.0,NYC,2009-07-27,,Corporate,Sales,USD,0.2,"Director, Sales",1992-01-04,Director,74000,1,JP_1035,2009,0,169.1606585656528,13.903615772519407,TX
100010,Frank,Stockdale,1413 Roy Alley,Centennial,Colorado,80111,US,United States,34.0,NYC,2009-07-27,2014-05-13 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1989-10-21,Individual Contributor,52000,0,JP_1020,2009,2014,58.36666666666667,4.7972602739726025,CO
100011,David,Fox,3186 Davis Lane,Denver,Colorado,80239,US,United States,46.0,NYC,2009-09-21,2012-12-14 00:00:00.000000,Corporate,Sales,USD,0.2,Regional Sales Manager,1977-10-17,Manager,80000,0,JP_1036,2009,2012,39.333333333333336,3.232876712328767,CO
100012,Roger,Jordan,3823 Heather Sees Way,Tulsa,Oklahoma,74106,US,United States,32.0,NYC,2009-09-21,2013-10-17 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1991-09-12,Individual Contributor,52000,0,JP_1020,2009,2013,49.56666666666667,4.073972602739726,OK
100013,Edward,Burkhart,1185 Pointe Lane,Fort Lauderdale,Florida,33308,US,United States,40.0,NYC,2009-09-28,2012-10-31 00:00:00.000000,Corporate,Corporate,USD,0.15,AR Specialist,1983-11-17,Individual Contributor,60000,0,JP_1003,2009,2012,37.63333333333333,3.0931506849315067,FL
100014,Jacqueline,Hernandez,1676 Hidden Meadow Drive,Crystal,North Dakota,58222,US,United States,26.0,NYC,2009-09-28,,Corporate,Corporate,USD,0.15,AP Specialist,1997-10-29,Individual Contributor,67000,1,JP_1004,2009,0,167.0606585656528,13.73101303279338,ND
100015,James,Adams,2762 Kennedy Court,Bedford,Massachusetts,01730,US,United States,47.0,NYC,2009-10-05,2011-03-11 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,1976-11-26,Manager,71000,0,JP_1037,2009,2011,17.4,1.4301369863013698,MA
100016,Michael,Conner,4149 Ventura Drive,Santa Cruz,California,95060,US,United States,39.0,NYC,2009-10-05,2019-11-06 00:00:00.000000,Corporate,Sales,USD,0.3,"SVP, Sales",1984-03-10,SVP,253000,0,JP_1038,2009,2019,122.8,10.093150684931507,CA
100017,Denise,Matthew,4201 Deer Haven Drive,Greenville,South Carolina,29601,US,United States,56.0,NYC,2009-10-12,2012-05-30 00:00:00.000000,Corporate,Corporate,USD,0.15,FP&A Analyst,1967-09-18,Individual Contributor,63000,0,JP_1005,2009,2012,32.03333333333333,2.632876712328767,SC
100018,Virginia,Ferguson,3024 Traders Alley,Maysville,Missouri,64469,US,United States,30.0,NYC,2009-10-12,,Corporate,Customer Service,USD,0.3,"SVP, Customer Service",1993-06-20,SVP,198000,1,JP_1021,2009,0,166.59399189898613,13.692656868409818,MO
100019,Louis,Powell,328 Monroe Street,Houston,Texas,77026,US,United States,49.0,NYC,2009-10-19,2013-02-18 00:00:00.000000,Corporate,Corporate,USD,0.15,Coordinator,1974-11-02,Individual Contributor,68000,0,JP_1006,2009,2013,40.6,3.336986301369863,TX
100020,Douglas,Mason,1510 Wood Street,Franklinton,Louisiana,70438,US,United States,48.0,NYC,2009-10-19,,Corporate,Sales,USD,0.15,Account Executive,1975-04-23,Individual Contributor,79000,1,JP_1034,2009,0,166.36065856565278,13.673478786218038,LA
100021,Carmen,Stewart,3367 Ryder Avenue,Everett,Washington,98201,US,United States,50.0,NYC,2009-10-26,,Corporate,Customer Service,USD,0.15,Account Manager,1973-11-03,Individual Contributor,51000,1,JP_1020,2009,0,166.12732523231946,13.654300704026257,WA
100022,Thelma,Buckley,2054 Bicetown Road,New York,New York,10013,US,United States,27.0,NYC,2009-10-26,2013-09-17 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1996-09-08,Individual Contributor,57000,0,JP_1020,2009,2013,47.4,3.8958904109589043,NY
100023,Jeffrey,Hagans,3307 Hershell Hollow Road,Tukwila,Washington,98168,US,United States,55.0,NYC,2009-10-26,2014-06-06 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,1968-12-31,Senior,53000,0,JP_1022,2009,2014,56.13333333333333,4.6136986301369864,WA
100024,Jessica,Hall,2010 Collins Avenue,Westerville,Ohio,43081,US,United States,51.0,NYC,2009-10-26,,Corporate,Customer Service,USD,0.15,Account Manager,1972-05-17,Individual Contributor,54000,1,JP_1020,2009,0,166.12732523231946,13.654300704026257,OH
100025,Cindy,McDonnell,818 Broadcast Drive,Washington,Virginia,20200,US,United States,46.0,NYC,2009-11-02,2012-07-10 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1977-10-15,Individual Contributor,50000,0,JP_1020,2009,2012,32.7,2.6876712328767125,VA
100026,Heike,Aguilar,622 Ingram Street,Dayton,Ohio,45402,US,United States,31.0,NYC,2009-11-02,2010-03-09 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1992-03-18,Individual Contributor,79000,0,JP_1034,2009,2010,4.233333333333333,0.34794520547945207,OH
