EmployeeID,Survey,I would recommend my friends or Family to work at TheCompany,I feel engaged in my work.,I believe Leadership cares about the employees at TheCompany,My manager supports me in my role at TheCompany,"TheCompany cares about Diversity, Equity and Inclusion.",I believe there is room for me to grow at TheCompany,I work on interesting projects.,My manager motivates me to work hard.,I am motivated to work hard at TheCompany.,I believe I am recognized for the work I do.,I believe there are good career opportunities for me at TheCompany.,I believe TheCompany is in a great position in the market for the next few years to be succesful.,I plan on staying with TheCompany for at least 2 more years.,I believe I am fairly compensated for my work.,I believe there is little to not politics at TheCompany,I feel comfortable going to someone in leadership if there is an issue.,My values align with the culture at TheCompany,I know what TheCompany values are at TheCompany,I feel like I can take off my accrued Paid Time Off (PTO)/Vacation without feeling guilty,survey_quarter
100001,2023Q2,3,3,2,1,1,3,2,4,4,2,2,3,4,2,2,4,4,3,3,Q2
100002,2023Q2,3,4,2,4,2,4,4,2,2,4,4,3,1,5,1,2,4,3,1,Q2
100009,2023Q2,3,4,2,3,4,3,2,2,3,4,2,1,1,3,2,2,3,2,4,Q2
100014,2023Q2,4,1,5,2,5,3,4,4,2,3,3,3,4,2,2,4,3,3,2,Q2
100018,2023Q2,4,1,1,1,2,3,1,3,2,3,4,4,3,2,4,3,2,2,3,Q2
100020,2023Q2,3,3,4,1,4,2,2,2,2,4,2,4,3,4,4,3,1,1,3,Q2
100021,2023Q2,4,1,4,2,2,4,4,1,1,4,4,2,3,4,2,3,4,4,4,Q2
100024,2023Q2,4,3,4,2,2,2,2,3,3,4,2,3,3,3,4,3,2,2,2,Q2
100031,2023Q2,4,4,2,4,3,4,4,4,3,5,4,3,4,4,1,3,2,2,4,Q2
100038,2023Q2,3,2,3,2,3,3,1,3,3,2,1,2,2,3,4,3,2,4,4,Q2
100039,2023Q2,3,4,3,4,4,1,4,2,2,3,2,2,4,3,2,4,2,3,2,Q2
100040,2023Q2,2,4,2,1,2,3,3,3,3,3,4,2,5,1,3,4,4,2,2,Q2
100041,2023Q2,2,3,4,2,4,2,4,4,4,3,4,4,2,4,3,2,4,3,2,Q2
100048,2023Q2,2,2,4,4,2,2,3,1,4,4,4,3,5,2,1,1,3,2,3,Q2
100053,2023Q2,4,4,4,1,3,2,4,4,4,3,4,3,3,2,2,4,2,2,1,Q2
100063,2023Q2,4,2,3,4,2,2,3,3,3,4,2,2,3,4,1,4,1,2,4,Q2
100074,2023Q2,3,4,2,3,3,2,4,2,3,3,3,4,2,4,4,4,4,1,2,Q2
100079,2023Q2,4,2,4,4,2,3,2,4,3,4,2,2,3,4,4,4,4,2,3,Q2
100080,2023Q2,3,4,1,3,4,4,4,2,3,3,3,4,1,3,5,4,4,3,2,Q2
100082,2023Q2,1,4,4,3,2,3,4,2,2,2,3,1,2,1,4,3,4,4,2,Q2
100089,2023Q2,2,2,3,2,2,3,4,4,1,1,2,2,3,3,4,3,4,4,2,Q2
100090,2023Q2,3,2,3,1,3,3,4,2,3,2,2,4,2,3,3,2,3,4,4,Q2
100095,2023Q2,3,4,4,4,1,2,3,4,4,4,4,4,4,3,4,3,3,3,3,Q2
100099,2023Q2,3,3,3,4,1,3,2,1,3,4,3,2,2,2,4,1,3,1,2,Q2
100103,2023Q2,1,2,3,3,3,2,4,4,4,4,2,4,1,5,4,2,4,2,2,Q2
100106,2023Q2,3,2,3,3,2,5,3,2,4,4,4,1,2,4,4,1,2,2,4,Q2
100109,2023Q2,2,3,3,2,3,3,3,2,2,1,2,2,4,4,4,4,4,4,4,Q2
100112,2023Q2,2,1,4,4,3,3,4,3,4,2,4,1,3,4,4,1,3,3,4,Q2
100113,2023Q2,3,4,4,4,3,3,4,1,2,4,3,4,4,3,4,4,4,3,4,Q2
100114,2023Q2,4,4,4,1,4,3,4,3,4,2,4,4,4,4,1,2,2,4,3,Q2
100116,2023Q2,3,5,4,3,4,4,2,3,3,4,3,4,3,4,2,4,3,4,3,Q2
100125,2023Q2,1,2,3,4,2,4,2,1,1,3,2,4,3,2,2,4,2,3,3,Q2
100127,2023Q2,4,3,4,2,2,3,2,2,4,2,3,1,2,3,4,1,1,4,4,Q2
100128,2023Q2,3,4,4,1,4,4,4,4,1,3,2,4,3,4,4,4,2,2,2,Q2
100131,2023Q2,3,3,2,2,2,3,4,1,2,2,4,3,3,4,3,3,2,4,2,Q2
100132,2023Q2,2,4,2,2,4,2,2,4,4,3,3,3,2,2,4,1,4,3,3,Q2
100134,2023Q2,1,2,2,2,2,2,2,3,2,2,2,3,3,3,3,4,3,2,2,Q2
100137,2023Q2,3,2,4,1,2,3,4,1,4,2,3,3,2,4,2,4,4,4,3,Q2
100138,2023Q2,1,3,1,1,4,4,2,3,3,3,3,1,2,1,4,4,4,1,3,Q2
100149,2023Q2,3,3,3,4,3,3,2,2,1,4,4,3,2,3,1,2,2,2,2,Q2
100152,2023Q2,4,2,4,2,2,4,3,2,3,3,4,3,1,1,2,3,2,4,4,Q2
100155,2023Q2,4,4,3,2,2,4,2,3,4,1,4,4,4,4,4,4,1,1,3,Q2
100157,2023Q2,4,3,3,2,2,1,4,1,3,2,3,4,4,3,2,4,1,3,4,Q2
100162,2023Q2,4,1,4,2,2,4,2,4,4,3,3,2,4,4,2,3,2,4,2,Q2
100171,2023Q2,4,2,2,4,3,2,4,2,3,2,4,2,2,4,3,4,2,2,2,Q2
100172,2023Q2,2,2,3,1,4,2,1,4,2,3,4,2,1,3,1,4,2,4,3,Q2
100177,2023Q2,3,4,4,1,4,3,1,1,1,3,4,2,3,4,2,4,2,3,1,Q2
100181,2023Q2,3,2,3,2,2,2,3,4,2,4,3,3,2,4,4,4,4,4,4,Q2
100182,2023Q2,3,4,4,3,2,3,4,4,2,3,2,1,4,3,3,3,4,3,4,Q2
100189,2023Q2,4,3,4,4,3,4,4,4,3,4,2,2,4,4,2,4,3,3,4,Q2
100190,2023Q2,4,2,4,3,4,3,4,4,4,2,2,3,4,3,4,2,2,2,4,Q2
100191,2023Q2,3,2,2,3,3,4,4,2,3,2,2,2,1,3,4,2,3,2,4,Q2
100194,2023Q2,4,4,2,2,2,2,3,4,4,2,4,4,4,4,3,4,3,2,2,Q2
100198,2023Q2,3,4,4,4,4,4,3,2,4,2,4,3,2,4,3,1,2,2,4,Q2
100203,2023Q2,4,4,3,3,3,4,4,4,4,2,3,4,3,2,2,4,3,2,4,Q2
100204,2023Q2,4,2,3,4,5,4,3,4,2,1,4,3,4,4,4,2,3,2,4,Q2
100205,2023Q2,3,1,3,4,3,3,3,3,3,2,3,2,3,3,1,2,2,4,4,Q2
