EmployeeID,First_Name,Surname,Salary,Job_Profile,office_id
100001,Patrice,Moore,500000,JP_1000,0
100002,David,Rickards,70000,JP_1001,0
100003,Grace,Maldonado,77000,JP_1027,0
100004,Justin,Edgin,400000,JP_1041,2
100005,Benjamin,Vargas,51000,JP_1018,0
100006,Nelson,Grillo,76000,JP_1034,0
100007,Kevin,Rainey,56000,JP_1020,0
100008,Melanie,Hurst,72000,JP_1034,0
100009,Greg,Boon,74000,JP_1035,0
100010,Frank,Stockdale,52000,JP_1020,0
100011,David,Fox,80000,JP_1036,0
100012,Roger,Jordan,52000,JP_1020,0
100013,Edward,Burkhart,60000,JP_1003,0
100014,Jacqueline,Hernandez,67000,JP_1004,0
100015,James,Adams,71000,JP_1037,0
100016,Michael,Conner,253000,JP_1038,0
100017,Denise,Matthew,63000,JP_1005,0
100018,Virginia,Ferguson,198000,JP_1021,0
100019,Louis,Powell,68000,JP_1006,0
100020,Douglas,Mason,79000,JP_1034,0
100021,Carmen,Stewart,51000,JP_1020,0
100022,Thelma,Buckley,57000,JP_1020,0
100023,Jeffrey,Hagans,53000,JP_1022,0
100024,Jessica,Hall,54000,JP_1020,0
100025,Cindy,McDonnell,50000,JP_1020,0
100026,Heike,Aguilar,79000,JP_1034,0
100027,Jennifer,Vanderpool,54000,JP_1022,0
100028,Deidre,Goss,52000,JP_1023,0
100029,Calvin,Wright,58000,JP_1022,0
100030,Eric,Edmundson,74000,JP_1039,0
100031,Henry,Williams,77000,JP_1036,0
100032,Juliana,Green,51000,JP_1020,0
100033,Fannie,Smith,67000,JP_1007,0
100034,Jeffery,Britton,79000,JP_1034,0
100035,Sharon,Taylor,65000,JP_1006,0
100036,Joellen,Deleon,59000,JP_1022,0
100037,Sara,Richards,60000,JP_1020,0
100038,Margaret,Sargent,52000,JP_1024,0
100039,Cassandra,James,69000,JP_1008,0
100040,Marie,Montgomery,84000,JP_1028,0
100041,Terri,Boone,50000,JP_1024,0
100042,Michael,Green,52000,JP_1022,0
100043,Ray,Alvey,75000,JP_1029,0
100044,Gerald,Hansen,51000,JP_1042,0
100045,Lloyd,Bedwell,59000,JP_1024,0
100046,Gloria,Walser,56000,JP_1025,0
100047,Mayra,Gutierrez,54000,JP_1024,0
100048,Nicholas,Sauer,71000,JP_1034,0
100049,Maria,Johnson,93000,JP_1043,3
100050,Antonio,Warford,93000,JP_1043,3
100051,Bradley,Carter,83000,JP_1028,0
100052,Robin,Lee,57000,JP_1022,0
100053,James,Baker,64000,JP_1009,0
100054,Jeremy,Somerville,100000,JP_1045,3
100055,Sander,Klokk,537000,JP_1043,4
100056,Rochelle,Ahlstrom,100000,JP_1043,3
100057,William,Buckley,72000,JP_1034,0
100058,Lynn,Brown,70000,JP_1036,0
100059,Jean,Moran,65000,JP_1007,0
100060,Jose,Garcia,96000,JP_1046,3
100061,Carol,Romero,94000,JP_1043,3
100062,Logan,Ryan,91000,JP_1043,3
100063,Marius,Andersen,534000,JP_1046,4
100064,Randy,Parker,50000,JP_1023,0
100065,Robert,Vaughan,94000,JP_1043,3
100066,Luis,Elwell,51000,JP_1020,0
100067,Timothy,Fisher,60000,JP_1020,0
100068,Charles,Abbott,77000,JP_1040,0
100069,Michael,Lima,64000,JP_1010,0
100070,Jessie,Vaughn,72000,JP_1036,0
100071,Angela,Mullis,66000,JP_1011,0
100072,Thomas,Klein,75000,JP_1034,0
100073,Jim,Cowles,98000,JP_1046,3
100074,William,Flood,75000,JP_1034,0
100075,Michael,Mattie,52000,JP_1022,0
100076,Deanna,James,95000,JP_1043,3
100077,Nadia,Anderson,79000,JP_1040,0
100078,Joseph,Isley,100000,JP_1046,3
100079,Patricia,Nightingale,91000,JP_1043,3
100080,James,Minton,58000,JP_1020,0
100081,Anthony,Mahan,77000,JP_1040,0
100082,Danielle,Bowler,59000,JP_1020,0
100083,Marvel,Wolverton,73000,JP_1034,0
100084,John,Bertrand,98000,JP_1043,3
100085,Robert,Harper,91000,JP_1046,3
100086,James,Gregory,93000,JP_1045,3
100087,Melissa,Rodriguez,72000,JP_1040,5
100088,Peggy,Frazier,100000,JP_1045,3
100089,Caron,Adams,94000,JP_1043,3
100090,Patricia,Mendoza,76000,JP_1028,3
100091,Maria,Singleton,91000,JP_1046,3
100092,William,Ham,93000,JP_1046,3
100093,Byron,Rauch,54000,JP_1019,0
100094,Lynda,Brooks,77000,JP_1039,0
100095,Bobbie,Huskins,97000,JP_1043,3
100096,Barbara,Brooks,91000,JP_1047,3
100097,Hilda,Johnson,77000,JP_1037,0
100098,Brad,Anderson,91000,JP_1043,3
100099,John,Santiago,92000,JP_1043,3
100100,Rita,Freeman,97000,JP_1043,3
100101,Jonathan,Diaz,83000,JP_1030,0
100102,Nicki,Watts,72000,JP_1034,0
100103,Antoinette,Haugland,96000,JP_1043,3
100104,Hugo,Miller,94000,JP_1043,3
100105,Walter,Davis,92000,JP_1045,3
100106,Anna,Grande,539000,JP_1043,4
100107,James,Johnson,74000,JP_1037,0
100108,Jeremy,Miller,58000,JP_1020,0
